Name,Club,Age,International Reputation,Nationality,Attack_Work_Intensity,Defense_Work_Intensity
J. Risdon,Western Sydney Wanderers,25,1.0,Australia,2.0,3.0
E. Alioski,Leeds United,26,1.0,FYR Macedonia,3.0,3.0
C. Robinson,Preston North End,23,1.0,Republic of Ireland,3.0,2.0
S. Bastien,Standard de Liège,21,1.0,Belgium,3.0,2.0
João Talocha,Boavista FC,28,1.0,Portugal,2.0,2.0
J. Pollersbeck,Hamburger SV,23,1.0,Germany,2.0,2.0
M. Abeid,Dijon FCO,25,1.0,Algeria,2.0,2.0
M. Rzatkowski,New York Red Bulls,28,1.0,Germany,2.0,2.0
Marcão,GD Chaves,22,1.0,Brazil,2.0,3.0
Álvaro,Real Zaragoza,27,1.0,Spain,3.0,3.0
B. Perlaza,Independiente Santa Fe,26,1.0,Colombia,2.0,2.0
R. Sallai,SC Freiburg,21,1.0,Hungary,2.0,2.0
B. Kamara,Olympique de Marseille,18,1.0,France,2.0,2.0
T. Beugelsdijk,ADO Den Haag,27,1.0,Netherlands,2.0,3.0
G. Giménez,Vélez Sarsfield,26,1.0,Argentina,2.0,2.0
K. Lafferty,Rangers FC,30,1.0,Northern Ireland,2.0,3.0
L. Díaz,Junior FC,21,1.0,Colombia,2.0,2.0
L. Benito,BSC Young Boys,26,1.0,Switzerland,2.0,2.0
Raúl Lizoain,AD Alcorcón,27,1.0,Spain,2.0,2.0
L. Reyes,Club Atlas,27,1.0,Chile,2.0,2.0
P. Bardsley,Burnley,33,1.0,Scotland,2.0,2.0
Jonas Damasto,Paraná,34,1.0,Brazil,3.0,1.0
M. Rodríguez,U.N.A.M.,23,1.0,Chile,2.0,2.0
J. Hugill,Middlesbrough,26,1.0,England,3.0,3.0
Thiago Cionek,SPAL,32,1.0,Poland,2.0,3.0
A. Struna,Palermo,27,1.0,Slovenia,2.0,3.0
R. Salinas,Deportivo Toluca,30,1.0,Mexico,3.0,3.0
Salva Sevilla,RCD Mallorca,34,2.0,Spain,2.0,2.0
Y. Bissouma,Brighton & Hove Albion,21,1.0,Mali,3.0,2.0
M. Rohdén,Crotone,27,1.0,Sweden,3.0,2.0
M. Demir,Sivasspor,26,1.0,Turkey,3.0,1.0
D. Lezcano,FC Ingolstadt 04,28,1.0,Paraguay,3.0,2.0
J. Puncheon,Crystal Palace,32,1.0,England,2.0,2.0
M. Abarhoun,Moreirense FC,29,1.0,Morocco,2.0,2.0
W. Owusu,Royal Antwerp FC,28,1.0,Ghana,3.0,3.0
Rúben Fernandes,Portimonense SC,32,1.0,Portugal,2.0,2.0
E. López,Guadalajara,23,1.0,Mexico,3.0,2.0
O. Rivero,Club Atlas,26,1.0,Uruguay,3.0,2.0
Joshuando Sá,Santos,34,1.0,Brazil,2.0,2.0
L. Martínez,Defensa y Justicia,20,1.0,Argentina,2.0,2.0
O. Şişmanoğlu,Yeni Malatyaspor,28,1.0,Germany,2.0,1.0
A. Zaldívar,Guadalajara,24,1.0,Mexico,3.0,1.0
D. Guzman,Portland Timbers,28,1.0,Costa Rica,2.0,3.0
J. Jones,Kilmarnock,23,1.0,Northern Ireland,2.0,2.0
J. Güemez,Querétaro,26,1.0,Mexico,3.0,3.0
Jeff Meirson,América FC (Minas Gerais),26,1.0,Brazil,2.0,2.0
Camacho,CD Nacional,24,1.0,Portugal,3.0,2.0
Nuno da Costa,RC Strasbourg Alsace,27,1.0,Cape Verde,3.0,3.0
T. Zengin,Beşiktaş JK,34,2.0,Turkey,2.0,2.0
B. Jeannot,Dijon FCO,26,1.0,France,2.0,1.0
M. Oikonomou,AEK Athens,25,1.0,Greece,2.0,3.0
P. Stojanović,Dinamo Zagreb,22,1.0,Slovenia,3.0,2.0
B. Sarmiento,Newell's Old Boys,28,1.0,Argentina,3.0,1.0
J. Hamad,Hammarby IF,27,1.0,Sweden,2.0,2.0
A. Al Habsi,Al Hilal,36,2.0,Oman,2.0,2.0
L. Miranda,Defensa y Justicia,24,1.0,Argentina,2.0,2.0
R. Holzhauser,Grasshopper Club Zürich,25,1.0,Austria,3.0,2.0
Dani Giménez,Deportivo de La Coruña,34,1.0,Spain,2.0,2.0
Maycon,Shakhtar Donetsk,20,1.0,Brazil,3.0,2.0
H. Kiyotake,Cerezo Osaka,28,2.0,Japan,2.0,2.0
D. Maroh,KFC Uerdingen 05,31,2.0,Slovenia,2.0,2.0
E. Şen,MKE Ankaragücü,29,1.0,Belgium,2.0,3.0
K. Onisiwo,1. FSV Mainz 05,26,1.0,Austria,2.0,3.0
S. Juklerød,Royal Antwerp FC,24,1.0,Norway,3.0,2.0
P. Stenzel,SC Freiburg,22,1.0,Germany,2.0,2.0
M. Camara,Olympiacos CFP,21,1.0,Guinea,3.0,3.0
Douglas,Shimizu S-Pulse,30,1.0,Brazil,3.0,2.0
D. Le Tallec,Montpellier HSC,28,1.0,France,2.0,3.0
R. Gosens,Atalanta,23,1.0,Germany,2.0,3.0
R. Bobadilla,Argentinos Juniors,31,2.0,Paraguay,3.0,2.0
K. Wolze,MSV Duisburg,28,1.0,Germany,3.0,2.0
C. Basham,Sheffield United,29,1.0,England,3.0,3.0
J. Cabot,FC Lorient,24,1.0,France,3.0,2.0
Gonçalo Silva,Os Belenenses,27,1.0,Portugal,2.0,3.0
C. Arboleda,Independiente Santa Fe,32,1.0,Colombia,2.0,2.0
G. Lajud,Club Tijuana,24,1.0,Mexico,2.0,2.0
Unai Simón,Athletic Club de Bilbao,21,1.0,Spain,2.0,2.0
C. Knasmüllner,SK Rapid Wien,26,1.0,Austria,2.0,1.0
L. Lollo,River Plate,31,1.0,Argentina,2.0,2.0
A. Milić,RSC Anderlecht,24,1.0,Croatia,2.0,2.0
Ronaldo Vieira,Sampdoria,19,1.0,England,2.0,2.0
S. Bahoken,Angers SCO,26,1.0,Cameroon,2.0,2.0
Ontiveros,Málaga CF,20,1.0,Spain,2.0,1.0
N. Höfler,SC Freiburg,28,1.0,Germany,2.0,2.0
K. Acosta,Colorado Rapids,22,1.0,United States,3.0,3.0
Kwoun Sun Tae,Kashima Antlers,33,1.0,Korea Republic,2.0,2.0
A. Çamdalı,Çaykur Rizespor,34,1.0,Germany,2.0,3.0
B. Linssen,Vitesse,27,1.0,Netherlands,3.0,2.0
M. Trotta,Sassuolo,25,1.0,Italy,3.0,1.0
J. Dezi,Parma,26,1.0,Italy,3.0,2.0
Choi Chul Soon,Jeonbuk Hyundai Motors,31,1.0,Korea Republic,3.0,3.0
Danilo,VfL Bochum 1848,26,1.0,Brazil,3.0,3.0
J. Savarino,Real Salt Lake,21,1.0,Venezuela,3.0,2.0
M. Zeman,Viktoria Plzeň,29,1.0,Czech Republic,2.0,2.0
N. Baker,Bristol City,27,1.0,England,1.0,3.0
M. Saymak,Çaykur Rizespor,25,1.0,Netherlands,2.0,2.0
Yeom Ki Hun,Suwon Samsung Bluewings,35,2.0,Korea Republic,2.0,2.0
J. Murphy,Rangers FC,28,1.0,Scotland,2.0,2.0
E. Prib,Hannover 96,28,2.0,Russia,2.0,3.0
L. Phiri,En Avant de Guingamp,23,1.0,South Africa,2.0,3.0
Jubal,Portimonense SC,24,1.0,Brazil,2.0,2.0
A. Cubas,Club Atlético Talleres,22,1.0,Argentina,1.0,3.0
Luismi,Real Valladolid CF,26,1.0,Spain,2.0,3.0
A. Adnan,Atalanta,24,1.0,Iraq,3.0,2.0
Diogo Gonçalves,Nottingham Forest,21,1.0,Portugal,2.0,2.0
Rui Fonte,LOSC Lille,28,2.0,Portugal,2.0,2.0
J. Bennett,Cardiff City,28,1.0,England,3.0,2.0
S. Ortega,DSC Arminia Bielefeld,25,1.0,Germany,2.0,2.0
B. Białkowski,Ipswich Town,30,1.0,Poland,2.0,2.0
Ricardo Ryller,SC Braga,24,1.0,Brazil,2.0,2.0
J. Börner,DSC Arminia Bielefeld,27,1.0,Germany,2.0,3.0
Fran Mérida,CA Osasuna,28,1.0,Spain,2.0,2.0
Tito,Rayo Vallecano,32,1.0,Spain,2.0,2.0
S. Sensi,Sassuolo,22,1.0,Italy,2.0,2.0
A. Weimann,Bristol City,26,1.0,Austria,3.0,2.0
Fernando Canesín,KV Oostende,26,1.0,Brazil,3.0,2.0
I. Runje,Jagiellonia Białystok,27,1.0,Croatia,2.0,2.0
Vigaray,Deportivo Alavés,23,1.0,Spain,2.0,2.0
P. Olayinka,SK Slavia Praha,22,1.0,Nigeria,3.0,3.0
R. Delgado,Defensa y Justicia,28,1.0,Argentina,2.0,2.0
J. Wiland,Hammarby IF,37,1.0,Sweden,2.0,2.0
V. Figueroa,Newell's Old Boys,34,1.0,Argentina,3.0,2.0
Chiquinho,Moreirense FC,22,1.0,Portugal,3.0,2.0
C. Trimmel,1. FC Union Berlin,31,1.0,Austria,3.0,2.0
S. Lletget,LA Galaxy,25,1.0,United States,2.0,2.0
C. Jullien,Toulouse Football Club,25,2.0,France,1.0,3.0
O. Alderete,Club Atlético Huracán,21,1.0,Paraguay,2.0,3.0
A. Saelemaekers,RSC Anderlecht,19,1.0,Belgium,3.0,3.0
M. Vrančić,Norwich City,29,1.0,Bosnia Herzegovina,2.0,2.0
J. Uronen,KRC Genk,23,1.0,Finland,3.0,3.0
K. Schindler,Holstein Kiel,24,1.0,Ghana,2.0,2.0
Sin Jin Ho,FC Seoul,29,1.0,Korea Republic,3.0,2.0
L. Haraslín,Lechia Gdańsk,22,1.0,Slovakia,3.0,2.0
X. Schlager,FC Red Bull Salzburg,20,1.0,Austria,3.0,3.0
N. Jelavić,Guizhou Hengfeng FC,32,2.0,Croatia,2.0,1.0
T. Ben Haim,Sparta Praha,28,1.0,Israel,2.0,1.0
Clinton Mata,Club Brugge KV,25,1.0,Angola,2.0,2.0
S. Hutchinson,Sheffield Wednesday,28,1.0,England,2.0,3.0
J. Russell,Sporting Kansas City,28,1.0,Scotland,3.0,3.0
S. Uçan,Empoli,24,1.0,Turkey,2.0,2.0
Renato Neto,KAA Gent,26,1.0,Brazil,3.0,3.0
J. Meram,Columbus Crew SC,29,1.0,Iraq,2.0,3.0
Jorge Miramón,SD Huesca,29,1.0,Spain,2.0,2.0
A. Murgia,Lazio,21,1.0,Italy,2.0,2.0
I. Ávila,Monarcas Morelia,27,1.0,Peru,3.0,1.0
T. Kaminski,KV Kortrijk,25,1.0,Belgium,2.0,2.0
K. Zohore,Cardiff City,24,1.0,Denmark,2.0,1.0
L. Ceppitelli,Cagliari,28,1.0,Italy,3.0,3.0
Nuno Coelho,Os Belenenses,30,1.0,Portugal,1.0,2.0
C. Mulgrew,Blackburn Rovers,32,1.0,Scotland,1.0,2.0
D. Dwyer,Orlando City SC,27,1.0,United States,3.0,3.0
J. Carrizo,Monterrey,34,2.0,Argentina,2.0,2.0
F. Peluso,Sassuolo,34,2.0,Italy,2.0,2.0
M. van der Werff,Vitesse,29,1.0,Netherlands,2.0,2.0
M. Piedrahita,Junior FC,33,1.0,Colombia,2.0,2.0
V. Ayala,Gimnasia y Esgrima La Plata,30,1.0,Paraguay,2.0,2.0
R. Alvarado,Cruz Azul,19,1.0,Mexico,2.0,2.0
D. Rossi,Los Angeles FC,20,1.0,Uruguay,3.0,1.0
F. Pisacane,Cagliari,32,1.0,Italy,2.0,3.0
U. Ćosić,AEK Athens,25,1.0,Serbia,1.0,3.0
Sebá,Chongqing Dangdai Lifan FC SWM Team,26,1.0,Brazil,2.0,2.0
D. Peralta,Once Caldas,33,1.0,Colombia,2.0,3.0
R. Koch,SC Freiburg,21,1.0,Germany,2.0,2.0
A. Ghazal,Vancouver Whitecaps FC,26,1.0,Egypt,1.0,3.0
A. Federici,Stoke City,33,1.0,Australia,2.0,2.0
David Simón,Deportivo de La Coruña,28,1.0,Spain,3.0,2.0
M. Oršić,Dinamo Zagreb,25,2.0,Croatia,3.0,2.0
Alexandre Frandeira,Sport Club do Recife,30,1.0,Brazil,1.0,2.0
A. Tettey,Norwich City,32,1.0,Norway,2.0,3.0
G. Hanley,Norwich City,26,1.0,Scotland,1.0,2.0
Cristian Herrera,CD Lugo,27,1.0,Spain,3.0,2.0
R. Green,Chelsea,38,2.0,England,2.0,2.0
Gelson Dala,Rio Ave FC,21,1.0,Angola,3.0,2.0
M. Higashiguchi,Gamba Osaka,32,1.0,Japan,2.0,2.0
Jorge Teixeira,Sint-Truidense VV,31,1.0,Portugal,1.0,3.0
R. Woods,Stoke City,24,1.0,England,3.0,3.0
S. Martinsson Ngouali,Hammarby IF,26,1.0,Gabon,2.0,2.0
D. Villalpando,Club Necaxa,26,1.0,Mexico,2.0,2.0
M. Šitum,Dinamo Zagreb,26,1.0,Croatia,3.0,1.0
T. Carroll,Swansea City,26,1.0,England,2.0,2.0
R. Elliot,Newcastle United,32,1.0,Republic of Ireland,2.0,2.0
Sergio Sánchez,Cádiz CF,32,1.0,Spain,2.0,2.0
I. Cofie,Real Sporting de Gijón,26,1.0,Ghana,2.0,2.0
S. Byram,Nottingham Forest,24,1.0,England,3.0,2.0
M. Cauteruccio,Cruz Azul,31,1.0,Uruguay,2.0,2.0
K. Molino,Minnesota United FC,28,1.0,Trinidad & Tobago,3.0,2.0
L. Ariaudo,Frosinone,29,1.0,Italy,1.0,3.0
P. Klingmann,SV Sandhausen,30,1.0,Germany,2.0,2.0
M. Thuram,En Avant de Guingamp,20,1.0,France,3.0,1.0
Y. Cahuzac,Toulouse Football Club,33,1.0,France,2.0,3.0
Elustondo,Rayo Vallecano,31,1.0,Spain,2.0,2.0
S. Downing,Middlesbrough,33,2.0,England,2.0,2.0
L. Immers,ADO Den Haag,32,1.0,Netherlands,3.0,3.0
C. Menéndez,Tiburones Rojos de Veracruz,30,1.0,Argentina,2.0,2.0
Vágner Corraldo,Atlético Paranaense,30,1.0,Brazil,2.0,2.0
Luso,CF Rayo Majadahonda,33,1.0,Spain,2.0,2.0
C. Mavinga,Toronto FC,27,1.0,DR Congo,2.0,2.0
F. Melchiorri,Perugia,31,1.0,Italy,3.0,2.0
T. Doumbia,Dinamo Zagreb,28,1.0,Mali,3.0,3.0
A. Trondsen,Rosenborg BK,23,1.0,Norway,2.0,3.0
Sivera,Deportivo Alavés,21,1.0,Spain,2.0,2.0
Allison Sireo,América FC (Minas Gerais),30,1.0,Brazil,2.0,2.0
Z. Stieber,DC United,29,2.0,Hungary,3.0,1.0
S. Berahino,Stoke City,24,2.0,Burundi,2.0,2.0
L. Koutris,Olympiacos CFP,22,1.0,Greece,3.0,2.0
M. Pektemek,Beşiktaş JK,29,1.0,Turkey,3.0,3.0
R. Schüller,Minnesota United FC,27,1.0,Finland,2.0,3.0
Sergio Herrera,CA Osasuna,25,1.0,Spain,2.0,2.0
E. Kawashima,RC Strasbourg Alsace,35,1.0,Japan,2.0,2.0
L. Memushaj,Pescara,31,2.0,Albania,2.0,3.0
E. Fernandes,Fiorentina,22,1.0,Switzerland,3.0,2.0
M. Valenzuela,Columbus Crew SC,19,1.0,Argentina,3.0,3.0
H. Lansbury,Aston Villa,27,1.0,England,2.0,2.0
A. Gunn,Southampton,22,1.0,England,2.0,2.0
A. Kamara,Fulham,23,1.0,France,3.0,2.0
R. Riou,Sporting de Charleroi,30,2.0,France,2.0,2.0
Jung Sung Ryong,Kawasaki Frontale,33,2.0,Korea Republic,2.0,2.0
A. Caracciolo,Hellas Verona,28,1.0,Italy,2.0,3.0
Ewandro,FK Austria Wien,22,1.0,Brazil,3.0,1.0
G. Holtmann,1. FSV Mainz 05,23,1.0,Germany,2.0,2.0
Erik Morán,AEK Athens,27,1.0,Spain,2.0,2.0
Tobias Figueiredo,Nottingham Forest,24,1.0,Portugal,2.0,2.0
I. Rossi,Club Atlético Huracán,24,1.0,Argentina,2.0,2.0
Miltisco Paulino,Santos,30,1.0,Brazil,2.0,2.0
P. Brlek,FC Lugano,24,1.0,Croatia,3.0,2.0
G. Bettini,Rosario Central,25,1.0,Argentina,3.0,2.0
R. Kent,Rangers FC,21,1.0,England,3.0,2.0
Jordi Calavera,SD Eibar,22,1.0,Spain,2.0,2.0
M. Lešković,Dinamo Zagreb,27,1.0,Croatia,2.0,2.0
G. Friend,Middlesbrough,30,1.0,England,3.0,3.0
S. Aydoğdu,Medipol Başakşehir FK,27,1.0,Turkey,2.0,2.0
S. Gashi,Colorado Rapids,29,1.0,Albania,2.0,2.0
O. Deschacht,Sporting Lokeren,37,1.0,Belgium,2.0,3.0
E. Cecchini,Club Atlético Banfield,23,1.0,Argentina,3.0,2.0
T. Knipping,SV Sandhausen,25,1.0,Germany,2.0,2.0
H. Yamaguchi,Cerezo Osaka,27,1.0,Japan,2.0,2.0
V. Aguilera,Club América,29,1.0,Argentina,2.0,2.0
J. Cavalli,AC Ajaccio,36,1.0,France,2.0,2.0
L. Pasciuti,Carpi,28,1.0,Italy,3.0,2.0
M. Makuszewski,Lech Poznań,28,1.0,Poland,2.0,2.0
L. Albertengo,Estudiantes de La Plata,27,1.0,Argentina,2.0,2.0
Serginho,Akhisar Belediyespor,31,1.0,Brazil,2.0,2.0
F. Schnellhardt,MSV Duisburg,24,1.0,Germany,2.0,2.0
M. Pavone,Estudiantes de La Plata,36,2.0,Argentina,3.0,1.0
T. Goiginger,LASK Linz,25,1.0,Austria,2.0,2.0
K. Beckerman,Real Salt Lake,36,1.0,United States,2.0,3.0
Luis García,KAS Eupen,37,1.0,Spain,2.0,2.0
Lyanco,Torino,21,1.0,Brazil,2.0,3.0
A. Luci,Livorno,33,1.0,Italy,2.0,2.0
Luca Sangalli,Real Sociedad,23,1.0,Spain,3.0,3.0
S. Ameobi,Bolton Wanderers,26,1.0,England,2.0,2.0
J. Price,Colorado Rapids,25,1.0,England,2.0,3.0
Go Yo Han,FC Seoul,30,1.0,Korea Republic,3.0,2.0
O. Hawsawi,Al Nassr,32,1.0,Saudi Arabia,2.0,3.0
Jaime Romero,Córdoba CF,27,1.0,Spain,3.0,1.0
S. Grippo,Real Zaragoza,29,1.0,Switzerland,1.0,2.0
F. Chalov,PFC CSKA Moscow,20,1.0,Russia,3.0,1.0
L. Siligardi,Parma,30,1.0,Italy,2.0,1.0
D. Appiah,RSC Anderlecht,26,1.0,France,2.0,2.0
S. Silva,Gimnasia y Esgrima La Plata,37,1.0,Uruguay,2.0,2.0
J. Paterson,Bristol City,26,1.0,England,3.0,2.0
T. Barkhuizen,Preston North End,24,1.0,England,3.0,2.0
I. Bangoura,Al Raed,33,2.0,Guinea,3.0,1.0
S. Memišević,FC Groningen,24,1.0,Bosnia Herzegovina,2.0,2.0
F. Tabanou,En Avant de Guingamp,29,1.0,France,3.0,2.0
T. Hoogland,VfL Bochum 1848,33,1.0,Germany,2.0,2.0
G. Pezzella,Udinese,20,1.0,Italy,2.0,2.0
D. Kolovetsios,Panathinaikos FC,26,1.0,Greece,1.0,3.0
Enric Gallego,Extremadura UD,31,1.0,Spain,3.0,2.0
J. Garner,Wigan Athletic,30,1.0,England,3.0,2.0
K. Bonifazi,SPAL,22,1.0,Italy,2.0,3.0
Souza,Cerezo Osaka,30,1.0,Brazil,2.0,2.0
J. Adéoti,AJ Auxerre,29,1.0,Benin,2.0,3.0
R. Caroca,Universidad de Chile,28,1.0,Chile,2.0,3.0
D. Rosero Valencia,Deportivo Cali,24,1.0,Colombia,2.0,3.0
M. Jonjić,Cerezo Osaka,27,1.0,Croatia,2.0,3.0
A. Tarek,Orlando City SC,26,1.0,Egypt,2.0,3.0
O. Fink,Fortuna Düsseldorf,36,1.0,Germany,3.0,3.0
F. Macheda,Panathinaikos FC,26,2.0,Italy,3.0,1.0
M. Duffy,Sheffield United,32,1.0,England,2.0,2.0
Y. Chibsah,Frosinone,25,1.0,Ghana,2.0,3.0
T. Schütz,DSC Arminia Bielefeld,30,1.0,Germany,2.0,2.0
Rodrigo Becão,PFC CSKA Moscow,22,1.0,Brazil,1.0,2.0
M. Loum,Moreirense FC,21,1.0,Senegal,2.0,2.0
D. Fletcher,Stoke City,34,2.0,Scotland,2.0,2.0
Vadillo,Granada CF,23,1.0,Spain,2.0,1.0
P. Klement,SC Paderborn 07,25,1.0,Germany,2.0,2.0
A. Gogia,1. FC Union Berlin,26,1.0,Germany,2.0,2.0
A. Cole,LA Galaxy,37,3.0,England,3.0,2.0
K. Tsimikas,Olympiacos CFP,22,1.0,Greece,3.0,2.0
Mateus,Boavista FC,34,1.0,Angola,2.0,2.0
Babanco,CD Feirense,32,1.0,Cape Verde,2.0,2.0
X. Mercier,KSV Cercle Brugge,28,1.0,France,2.0,2.0
D. Nugent,Derby County,33,1.0,England,3.0,3.0
N. Fernández,Unión de Santa Fe,39,1.0,Argentina,2.0,2.0
O. Hernández,Norwich City,25,1.0,Germany,3.0,3.0
E. Mathoho,Kaizer Chiefs,28,1.0,South Africa,2.0,3.0
B. Sarr,Molde FK,27,1.0,Senegal,1.0,3.0
A. Sagal,Pachuca,25,1.0,Chile,2.0,2.0
J. Grimm,RC Strasbourg Alsace,31,1.0,France,2.0,3.0
M. Nyatama,Orlando Pirates,30,1.0,South Africa,2.0,2.0
B. Touré,AJ Auxerre,26,1.0,Mali,1.0,3.0
Diego González,Málaga CF,23,1.0,Spain,2.0,2.0
S. Rosted,KAA Gent,23,1.0,Norway,3.0,2.0
Y. Suzuki,Kashima Antlers,22,1.0,Japan,3.0,2.0
I. Sacko,OGC Nice,20,1.0,France,2.0,2.0
Flavio Paixão,Lechia Gdańsk,33,1.0,Portugal,3.0,1.0
G. Fernández,Estudiantes de La Plata,34,1.0,Argentina,2.0,1.0
J. Hayes,Celtic,30,1.0,Republic of Ireland,3.0,3.0
T. Ouwejan,AZ Alkmaar,22,1.0,Netherlands,2.0,2.0
D. Guerrero,Puebla FC,30,1.0,Mexico,2.0,3.0
W. Routledge,Swansea City,33,2.0,England,3.0,3.0
C. Paterson,Cardiff City,23,1.0,Scotland,3.0,3.0
Hwang Ui Jo,Gamba Osaka,25,2.0,Korea Republic,3.0,1.0
G. Kvilitaia,KAA Gent,24,1.0,Georgia,2.0,1.0
R. Krishna,Wellington Phoenix,30,1.0,Fiji,3.0,3.0
T. Castagne,Atalanta,22,1.0,Belgium,2.0,3.0
Léo Jardim,Rio Ave FC,23,1.0,Brazil,2.0,2.0
Heitor Gesse,Cruzeiro,34,1.0,Brazil,3.0,2.0
L. Majer,Dinamo Zagreb,20,1.0,Croatia,2.0,2.0
R. Carrera,Unión Española,26,1.0,Argentina,2.0,2.0
B. Celina,Swansea City,21,1.0,Kosovo,2.0,2.0
R. Matarrita,New York City FC,23,1.0,Costa Rica,2.0,3.0
L. Vitale,US Salernitana 1919,30,1.0,Italy,3.0,2.0
R. Gestede,Middlesbrough,29,1.0,Benin,2.0,2.0
Pedro López,Levante UD,34,1.0,Spain,2.0,2.0
J. Lucumi,KRC Genk,20,1.0,Colombia,1.0,3.0
W. Endo,Sint-Truidense VV,25,1.0,Japan,2.0,3.0
João Bardinho,Botafogo,34,1.0,Brazil,2.0,2.0
F. Barrientos,Club Atlético Lanús,26,1.0,Argentina,2.0,2.0
P. Glykos,PAOK,31,1.0,Greece,2.0,2.0
C. Moritz,Hamburger SV,28,1.0,Germany,2.0,2.0
E. Kachunga,Huddersfield Town,26,1.0,DR Congo,3.0,2.0
S. Mendoza,Amiens SC,26,1.0,Colombia,3.0,2.0
Diego Galo,CD Aves,34,1.0,Brazil,2.0,2.0
Lins,FC Tokyo,30,1.0,Brazil,3.0,2.0
G. Pegolo,Sassuolo,37,1.0,Italy,2.0,2.0
U. Bulut,Kayserispor,35,1.0,Turkey,3.0,2.0
Dani Calvo,CD Numancia,24,1.0,Spain,2.0,2.0
Alam Araújo,Grêmio,26,1.0,Brazil,3.0,2.0
F. Andrijašević,KAA Gent,27,1.0,Croatia,3.0,2.0
I. Fiolić,KRC Genk,22,1.0,Croatia,2.0,2.0
M. Caire,Club Atlético Tigre,29,1.0,Argentina,2.0,2.0
C. Adams,Birmingham City,21,1.0,England,3.0,2.0
P. Škuletić,Montpellier HSC,28,1.0,Serbia,2.0,1.0
G. Lux,River Plate,36,2.0,Argentina,2.0,2.0
P. Kieszek,Málaga CF,34,1.0,Poland,2.0,2.0
B. Cortés,Colo-Colo,23,1.0,Chile,2.0,2.0
S. Nishikawa,Urawa Red Diamonds,32,1.0,Japan,2.0,2.0
M. Lustig,Celtic,31,2.0,Sweden,2.0,3.0
A. Bjelica,KV Oostende,24,1.0,Serbia,3.0,3.0
G. Alcoba,Santos Laguna,33,1.0,Uruguay,1.0,2.0
J. Rhodes,Norwich City,28,1.0,Scotland,3.0,1.0
Borja Lasso,Sevilla FC,24,1.0,Spain,2.0,2.0
O. Cabezas,Rosario Central,21,1.0,Colombia,2.0,2.0
G. Sunu,BB Erzurumspor,27,1.0,France,2.0,2.0
D. Williams,Huddersfield Town,29,1.0,United States,2.0,3.0
Nuno Santos,Rio Ave FC,23,1.0,Portugal,3.0,2.0
N. González,VfB Stuttgart,20,1.0,Argentina,3.0,2.0
M. Boland,Adelaide United,31,1.0,Germany,3.0,3.0
M. Bianchetti,Hellas Verona,25,1.0,Italy,1.0,3.0
G. Celis,Vitória Guimarães,25,1.0,Colombia,2.0,3.0
Somália,Al Shabab,29,1.0,Brazil,3.0,3.0
Y. El Ghanassy,Al Raed,27,1.0,Belgium,2.0,1.0
E. Finlay,Minnesota United FC,27,1.0,United States,3.0,3.0
A. Uchida,Kashima Antlers,30,2.0,Japan,3.0,2.0
N. Brighenti,Frosinone,28,1.0,Italy,2.0,2.0
I. Tajouri-Shradi,New York City FC,24,1.0,Libya,3.0,2.0
S. Abdullahi,1. FC Union Berlin,21,1.0,Nigeria,2.0,1.0
Lionn,GD Chaves,29,1.0,Brazil,2.0,2.0
J. Larsson,Brøndby IF,28,1.0,Sweden,3.0,2.0
T. Pachonik,Carpi,23,1.0,Germany,3.0,2.0
F. Bellugou,AJ Auxerre,31,1.0,France,2.0,3.0
Osmar,Cerezo Osaka,30,2.0,Spain,3.0,3.0
S. Motta,La Equidad,34,1.0,Colombia,2.0,2.0
Pau Torres,Málaga CF,21,1.0,Spain,2.0,2.0
André Pereira,FC Porto,23,1.0,Portugal,3.0,2.0
Tiago Sá,SC Braga,23,1.0,Portugal,2.0,2.0
M. Coda,Benevento,29,1.0,Italy,3.0,1.0
W. Mesloub,Racing Club de Lens,32,1.0,Algeria,3.0,2.0
M. Capuano,Frosinone,26,1.0,Italy,3.0,2.0
A. Henríquez,Atlético Nacional,35,1.0,Colombia,2.0,3.0
G. Dorrans,Rangers FC,31,1.0,Scotland,2.0,2.0
Víctor Díaz,Granada CF,30,1.0,Spain,2.0,3.0
T. Makino,Urawa Red Diamonds,31,1.0,Japan,3.0,3.0
J. Mensah,Columbus Crew SC,27,2.0,Ghana,2.0,2.0
I. Sylla,Toulouse Football Club,24,1.0,Guinea,3.0,2.0
Cyriac,Sivasspor,27,1.0,Ivory Coast,3.0,2.0
Bernardo,CD Lugo,24,1.0,Spain,2.0,2.0
P. Gollini,Atalanta,23,1.0,Italy,2.0,2.0
M. Vlap,SC Heerenveen,21,1.0,Netherlands,3.0,2.0
Tiago Pombeira,Atlético Mineiro,30,1.0,Brazil,2.0,2.0
Y. Soteldo,Universidad de Chile,21,1.0,Venezuela,2.0,2.0
Rafa López,CF Rayo Majadahonda,33,1.0,Spain,2.0,3.0
A. Nocerino,Benevento,33,2.0,Italy,2.0,2.0
J. Harper,Málaga CF,22,1.0,Scotland,3.0,3.0
R. De Laet,Melbourne City FC,29,1.0,Belgium,3.0,2.0
J. Zimmer,Fortuna Düsseldorf,24,1.0,Germany,2.0,2.0
C. Săpunaru,Kayserispor,34,2.0,Romania,2.0,3.0
Afonso Figueiredo,Rio Ave FC,25,1.0,Portugal,2.0,2.0
J. Omlin,FC Basel 1893,24,1.0,Switzerland,2.0,2.0
R. Yaremchuk,KAA Gent,22,1.0,Ukraine,3.0,1.0
